"Time (s)"	"X (rad/s)"	"Y (rad/s)"	"Z (rad/s)"
1.158038121E1	3.133848310E-1	-7.882943153E-1	2.592861891E0
1.159032821E1	4.607190788E-1	-6.780935526E-1	2.655899763E0
1.160027521E1	5.662173033E-1	-6.392121911E-1	2.740483761E0
1.161022221E1	6.336453557E-1	-5.255746245E-1	2.913919687E0
1.162016921E1	6.132503152E-1	-4.729273915E-1	3.005829096E0
1.163011621E1	4.911496639E-1	-5.167006254E-1	3.105921745E0
1.164006321E1	4.491867721E-1	-6.217564344E-1	3.178824663E0
1.165001021E1	4.874928296E-1	-5.093759298E-1	3.290301800E0
1.165995721E1	5.622943640E-1	-4.758547544E-1	3.336987019E0
1.166990421E1	6.584792733E-1	-3.338213265E-1	3.417955399E0
1.167985221E1	6.677015424E-1	-2.848433852E-1	3.491320372E0
1.168979821E1	6.155214310E-1	-3.116766214E-1	3.592872858E0
1.169974621E1	5.932976007E-1	-2.794803381E-1	3.687426329E0
1.170969321E1	6.043071151E-1	-2.589015365E-1	3.775639296E0
1.171964021E1	6.203768849E-1	-2.522526979E-1	3.839934111E0
1.172958808E1	6.284888983E-1	-2.433377802E-1	3.899235487E0
1.173953508E1	6.125535965E-1	-2.477594316E-1	3.971469164E0
1.174948208E1	5.885558128E-1	-2.031455487E-1	4.053785801E0
1.175942908E1	6.016932130E-1	-2.012693435E-1	4.140510559E0
1.176937608E1	6.024135947E-1	-1.566569507E-1	4.159028530E0
1.177932308E1	6.158710718E-1	-1.356565952E-1	4.168317795E0
1.178927008E1	5.826182961E-1	-2.864121795E-1	4.190438747E0
1.179921708E1	5.544369817E-1	-2.675822973E-1	4.253494263E0
1.180916408E1	5.380671024E-1	-2.306321561E-1	4.321172237E0
1.181911108E1	5.498718619E-1	-2.591745853E-1	4.312766552E0
1.182905808E1	5.995890498E-1	-3.295149207E-1	4.266081810E0
1.183900508E1	6.023927927E-1	-4.459712207E-1	4.226877689E0
1.184895208E1	5.850732327E-1	-4.195245504E-1	4.255476475E0
1.185889908E1	5.424488187E-1	-4.003598988E-1	4.302809238E0
1.186884608E1	5.152742863E-1	-4.443831742E-1	4.305256844E0
1.187879308E1	5.492612720E-1	-5.133686066E-1	4.272923470E0
1.188874008E1	5.812880397E-1	-5.404285192E-1	4.260902405E0
1.189868708E1	6.186493039E-1	-4.710555673E-1	4.273939133E0
1.190863408E1	6.046175957E-1	-4.730067551E-1	4.289671898E0
1.191858108E1	6.105433702E-1	-4.981991947E-1	4.302671432E0
1.192852808E1	6.428822279E-1	-4.828575552E-1	4.300150871E0
1.193847508E1	6.643033624E-1	-4.906561077E-1	4.295404911E0
1.194842208E1	6.943808198E-1	-4.522835314E-1	4.308796406E0
1.195836908E1	6.851345897E-1	-4.755156040E-1	4.324887276E0
1.196831608E1	6.648955941E-1	-4.928759038E-1	4.349188805E0
1.197826308E1	6.569476724E-1	-4.752340615E-1	4.374694824E0
1.198821008E1	6.476199627E-1	-4.882009625E-1	4.380095005E0
1.199815708E1	6.470558643E-1	-5.128636956E-1	4.386395931E0
1.200810508E1	6.496939659E-1	-5.102193356E-1	4.402338982E0
1.201805208E1	6.398423910E-1	-4.867041409E-1	4.423374176E0
1.202799908E1	6.289799213E-1	-4.775488675E-1	4.449474812E0
1.203794608E1	6.300569177E-1	-4.760713577E-1	4.454154491E0
1.204789308E1	6.308710575E-1	-4.893341362E-1	4.456712246E0
1.205784008E1	6.379910111E-1	-4.818759561E-1	4.465254784E0
1.206778708E1	6.376935244E-1	-4.678560793E-1	4.481589794E0
1.207773408E1	6.284720898E-1	-4.741429985E-1	4.496621132E0
1.208768108E1	6.273083091E-1	-4.958075583E-1	4.504504681E0
1.209762808E1	6.362764835E-1	-4.833604991E-1	4.516297817E0
1.210757508E1	6.491294503E-1	-4.721943736E-1	4.531618118E0
1.211752208E1	6.449334025E-1	-4.629260600E-1	4.548843861E0
1.212746908E1	6.423775554E-1	-4.700444341E-1	4.567934990E0
1.213741608E1	6.405391693E-1	-4.656968415E-1	4.587686062E0
1.214736308E1	6.420173049E-1	-4.555141628E-1	4.611374378E0
1.215731008E1	6.428537965E-1	-4.548643529E-1	4.626735210E0
1.216725708E1	6.488487124E-1	-4.482100904E-1	4.641847610E0
1.217720408E1	6.444544792E-1	-4.476737380E-1	4.656177044E0
1.218715108E1	6.545196176E-1	-4.290466011E-1	4.674455643E0
1.219709808E1	6.551657319E-1	-4.383202493E-1	4.682725430E0
1.220704508E1	6.465986371E-1	-4.479630888E-1	4.687457085E0
1.221699208E1	6.522085667E-1	-4.533908665E-1	4.684328556E0
1.222693908E1	6.551423073E-1	-4.881839156E-1	4.678518295E0
1.223688608E1	6.606190801E-1	-4.938727021E-1	4.676285267E0
1.224683308E1	6.586174965E-1	-5.011041760E-1	4.675963402E0
1.225678008E1	6.541529894E-1	-5.219085217E-1	4.675282955E0
1.226672708E1	6.464174390E-1	-5.054634213E-1	4.682618141E0
1.227667408E1	6.412610412E-1	-5.195336938E-1	4.690829754E0
1.228662108E1	6.363363862E-1	-5.282195210E-1	4.692801952E0
1.229656808E1	6.340500712E-1	-5.320432782E-1	4.694619656E0
1.230651508E1	6.532719135E-1	-5.368802547E-1	4.675406456E0
1.231646208E1	6.940616965E-1	-5.489491820E-1	4.656690121E0
1.232641008E1	6.964839697E-1	-5.210030079E-1	4.656229019E0
1.233635708E1	6.849061251E-1	-5.135229826E-1	4.673095226E0
1.234630408E1	6.603286266E-1	-5.064967275E-1	4.695721149E0
1.235625108E1	6.642175913E-1	-4.694369733E-1	4.702540874E0
1.236619808E1	6.538999677E-1	-4.780751765E-1	4.710615158E0
1.237614508E1	6.682514548E-1	-4.394931495E-1	4.721015930E0
1.238609208E1	6.616268158E-1	-4.506594837E-1	4.739290237E0
1.239603908E1	6.434065104E-1	-4.593727887E-1	4.750709534E0
1.240598608E1	6.403350830E-1	-4.726538956E-1	4.765958786E0
1.241593308E1	6.423684359E-1	-4.801445603E-1	4.779581547E0
1.242588008E1	6.434931755E-1	-5.049352646E-1	4.778829098E0
1.243582708E1	6.470692754E-1	-5.392895341E-1	4.780698776E0
1.244577408E1	6.520408392E-1	-5.507536530E-1	4.794087410E0
1.245572108E1	6.532552242E-1	-5.561872721E-1	4.812644958E0
1.246566808E1	6.561458111E-1	-5.661533475E-1	4.829049110E0
1.247561508E1	6.680440307E-1	-5.549781919E-1	4.851387024E0
1.248556208E1	6.759043336E-1	-5.461772680E-1	4.886457443E0
1.249550908E1	6.833726764E-1	-5.306092501E-1	4.917035580E0
1.250545608E1	6.969859600E-1	-5.336917043E-1	4.928168774E0
1.251540308E1	7.137774229E-1	-5.380086899E-1	4.944221020E0
1.252535008E1	7.334198356E-1	-5.121551156E-1	4.971427917E0
1.253529708E1	7.439225316E-1	-4.813860059E-1	4.993672848E0
1.254524408E1	7.522292137E-1	-4.732399583E-1	4.999434948E0
1.255519108E1	7.642584443E-1	-4.767872989E-1	4.997876644E0
1.256513808E1	7.623065114E-1	-4.843277633E-1	4.999064445E0
1.257508508E1	7.510187030E-1	-4.852825105E-1	4.998778820E0
1.258503208E1	7.354067564E-1	-4.931665957E-1	4.998639107E0
1.259497908E1	7.183460593E-1	-5.060070157E-1	4.995170116E0
1.260492608E1	7.014963031E-1	-5.176135302E-1	4.987086296E0
1.261487308E1	6.851801276E-1	-5.299420953E-1	4.985606670E0
1.262482008E1	6.720249653E-1	-5.419470072E-1	4.982539177E0
1.263476708E1	6.663223505E-1	-5.359309316E-1	4.984166622E0
1.264471508E1	6.690664291E-1	-5.305467248E-1	4.990395069E0
1.265466208E1	6.758308411E-1	-5.375500321E-1	4.987926006E0
1.266460908E1	6.968040466E-1	-5.371062756E-1	4.989684582E0
1.267455608E1	7.045761943E-1	-5.421412587E-1	4.996862411E0
1.268450308E1	7.017443180E-1	-5.391531587E-1	5.018163204E0
1.269445008E1	7.035582066E-1	-5.413571596E-1	5.045968533E0
1.270439708E1	7.031859756E-1	-5.467187762E-1	5.062285900E0
1.271434408E1	7.075298429E-1	-5.477377176E-1	5.091188431E0
1.272429108E1	7.066702247E-1	-5.437566638E-1	5.122307777E0
1.273423808E1	6.970857978E-1	-5.392966866E-1	5.160768986E0
1.274418508E1	6.964016557E-1	-5.460137725E-1	5.201735973E0
1.275413208E1	7.001905441E-1	-5.526932478E-1	5.234735489E0
1.276407908E1	7.149914503E-1	-5.769861341E-1	5.256564140E0
1.277402608E1	7.391628623E-1	-5.822975636E-1	5.275873184E0
1.278397308E1	7.615010142E-1	-6.077583432E-1	5.294810295E0
1.279392008E1	7.780389786E-1	-6.245793700E-1	5.311142921E0
1.280386708E1	7.795553207E-1	-6.489451528E-1	5.338035107E0
1.281381408E1	7.835665941E-1	-6.657531261E-1	5.366529942E0
1.282376108E1	7.893531322E-1	-6.832986474E-1	5.398859978E0
1.283370808E1	7.770392299E-1	-6.899970174E-1	5.420947075E0
1.284365508E1	7.684506774E-1	-7.024644017E-1	5.448029041E0
1.285360208E1	7.539143562E-1	-7.208551764E-1	5.497690201E0
1.286354908E1	7.457797527E-1	-7.331221700E-1	5.594355583E0
1.287349608E1	7.492016554E-1	-7.509264350E-1	5.625512123E0
1.288344308E1	7.652418613E-1	-6.968064904E-1	5.658254623E0
1.289339008E1	7.685130239E-1	-7.056130171E-1	5.702203751E0
1.290333708E1	7.825077772E-1	-6.881000996E-1	5.710909367E0
1.291328408E1	8.110312819E-1	-6.202406287E-1	5.711726665E0
1.292323108E1	8.288848400E-1	-6.144200563E-1	5.718074322E0
1.293317808E1	8.356117010E-1	-6.206009388E-1	5.749476910E0
1.294312608E1	8.466838002E-1	-6.021918058E-1	5.773416042E0
1.295307308E1	8.525579572E-1	-6.167361140E-1	5.793301105E0
1.296302008E1	8.423031569E-1	-6.165904403E-1	5.819681168E0
1.297296708E1	8.341858387E-1	-6.305201054E-1	5.838992119E0
1.298291408E1	8.223335147E-1	-6.562196612E-1	5.860208988E0
1.299286108E1	8.130840659E-1	-6.725259423E-1	5.881649494E0
1.300280808E1	8.092405200E-1	-6.972773075E-1	5.894001007E0
1.301275508E1	7.969892025E-1	-7.201163173E-1	5.917034626E0
1.302270208E1	7.856954932E-1	-7.308591008E-1	5.956870556E0
1.303264908E1	7.977891564E-1	-7.451546788E-1	5.988225937E0
1.304259608E1	7.962120771E-1	-7.328362465E-1	6.008174896E0
1.305254308E1	8.178925514E-1	-7.028493285E-1	6.016615868E0
1.306249008E1	8.150321245E-1	-6.864219904E-1	6.020524979E0
1.307243708E1	8.281947970E-1	-6.516286135E-1	6.030227184E0
1.308238408E1	8.623958826E-1	-6.474567056E-1	6.017220020E0
1.309233108E1	8.926153183E-1	-6.654175520E-1	5.999390125E0
1.310227808E1	9.302673340E-1	-6.363244057E-1	5.995188236E0
1.311222508E1	9.421900511E-1	-6.070107222E-1	5.980384350E0
1.312217208E1	9.345832467E-1	-6.484731436E-1	5.966305256E0
1.313211908E1	9.259176254E-1	-6.746554971E-1	5.954991341E0
1.314206608E1	9.372909069E-1	-6.422784328E-1	5.947875023E0
1.315201308E1	9.149696231E-1	-6.685843468E-1	5.931758404E0
1.316196008E1	9.088762999E-1	-6.553941965E-1	5.924481392E0
1.317190708E1	8.934861422E-1	-6.294211745E-1	5.927394867E0
1.318185408E1	8.946223259E-1	-6.153696775E-1	5.906911373E0
1.319180108E1	8.970481753E-1	-6.194155216E-1	5.872388363E0
1.320174808E1	9.033598304E-1	-6.077364683E-1	5.837644100E0
1.321169508E1	9.135749340E-1	-5.916549563E-1	5.811283112E0
1.322164208E1	9.034578204E-1	-5.985559225E-1	5.783926010E0
1.323159008E1	8.837333918E-1	-6.048247218E-1	5.754035473E0
1.324153708E1	8.625211120E-1	-6.179590821E-1	5.728812695E0
1.325148408E1	8.487797379E-1	-6.277043819E-1	5.705775738E0
1.326143108E1	8.339988589E-1	-6.493272781E-1	5.669703007E0
1.327137808E1	8.147913218E-1	-6.889293194E-1	5.631816864E0
1.328132508E1	8.149892092E-1	-6.999340057E-1	5.603790760E0
1.329127208E1	8.085675240E-1	-7.245179415E-1	5.575162888E0
1.330121908E1	8.067960739E-1	-7.488325238E-1	5.541048050E0
1.331116608E1	8.144156337E-1	-7.587658763E-1	5.518737793E0
1.332111308E1	8.322528601E-1	-7.353491783E-1	5.503271580E0
1.333106008E1	8.378332853E-1	-7.221454978E-1	5.492039204E0
1.334100708E1	8.004875183E-1	-7.360163331E-1	5.497050285E0
1.335095408E1	7.759059668E-1	-7.571751475E-1	5.486945152E0
1.336090108E1	7.446551323E-1	-7.170778513E-1	5.521008968E0
1.337084808E1	7.556390762E-1	-6.501259804E-1	5.550045967E0
1.338079508E1	7.733243108E-1	-6.196513176E-1	5.535407543E0
1.339074208E1	8.048471212E-1	-6.172014475E-1	5.521557808E0
1.340068908E1	8.489016294E-1	-5.630918741E-1	5.535009861E0
1.341063608E1	8.673360348E-1	-5.281831622E-1	5.536962509E0
1.342058308E1	8.580836058E-1	-5.504905581E-1	5.534119606E0
1.343053008E1	8.507276773E-1	-5.422928333E-1	5.549146652E0
1.344047708E1	8.431167603E-1	-5.478650928E-1	5.553505421E0
1.345042408E1	8.320425153E-1	-5.761140585E-1	5.534585953E0
1.346037108E1	8.197701573E-1	-5.992586017E-1	5.519097328E0
1.347031808E1	8.024556041E-1	-6.000586152E-1	5.521999359E0
1.348026508E1	7.872949839E-1	-5.961462259E-1	5.525358200E0
1.349021208E1	7.684488893E-1	-6.100940108E-1	5.514711857E0
1.350015908E1	7.687754631E-1	-6.082389355E-1	5.499593735E0
1.351010608E1	7.826350927E-1	-5.806544423E-1	5.488331318E0
1.352005308E1	7.929942608E-1	-5.959350467E-1	5.469393730E0
1.353000008E1	7.776908875E-1	-5.864871740E-1	5.466624260E0
1.353994808E1	7.906119227E-1	-5.289819241E-1	5.473928928E0
1.354989508E1	7.744004726E-1	-5.595771074E-1	5.471551418E0
1.355984208E1	7.756846547E-1	-5.574187040E-1	5.454614639E0
1.356978908E1	7.910470963E-1	-5.678433776E-1	5.433817863E0
1.357973608E1	7.915235758E-1	-6.052832007E-1	5.414245605E0
1.358968308E1	7.983782887E-1	-5.961733460E-1	5.400246143E0
1.359963008E1	7.879086137E-1	-6.106041074E-1	5.400835037E0
1.360957708E1	7.808570862E-1	-6.279261112E-1	5.386243820E0
1.361952408E1	7.611880898E-1	-5.994257927E-1	5.409142494E0
1.362947108E1	7.443920374E-1	-5.632480383E-1	5.439666271E0
1.363941808E1	7.435433269E-1	-5.555025935E-1	5.437397003E0
1.364936508E1	7.361021638E-1	-5.846953392E-1	5.440127373E0
1.365931208E1	7.444615364E-1	-5.441157222E-1	5.457038403E0
1.366925908E1	7.402473688E-1	-5.819882751E-1	5.460139275E0
1.367920608E1	7.297014594E-1	-6.327922344E-1	5.455616951E0
1.368915308E1	7.555085421E-1	-6.449485421E-1	5.453224182E0
1.369910008E1	7.736061215E-1	-6.460473537E-1	5.462744713E0
1.370904708E1	7.897341847E-1	-6.551856995E-1	5.475103378E0
1.371899408E1	7.988898754E-1	-6.592215896E-1	5.494730949E0
1.372894083E1	8.093829751E-1	-6.514174938E-1	5.531327724E0
1.373888783E1	8.283447027E-1	-6.280431747E-1	5.569391251E0
1.374883483E1	8.575962782E-1	-6.237877011E-1	5.581966877E0
1.375878183E1	8.719909191E-1	-6.375411749E-1	5.603271484E0
1.376872883E1	8.762397170E-1	-5.970275998E-1	5.651906013E0
1.377867583E1	8.614240885E-1	-5.917735696E-1	5.689650059E0
1.378862283E1	8.463149071E-1	-6.062252522E-1	5.726300716E0
1.379856983E1	8.417968750E-1	-5.999205709E-1	5.759484768E0
1.380851683E1	8.324882984E-1	-6.163890362E-1	5.787762165E0
1.381846483E1	8.202924132E-1	-6.415832639E-1	5.815832138E0
1.382841183E1	8.176774383E-1	-6.489519477E-1	5.840938091E0
1.383835883E1	8.168026805E-1	-6.676548719E-1	5.869326591E0
1.384830583E1	8.224914670E-1	-6.832809448E-1	5.891536236E0
1.385825283E1	8.296265006E-1	-6.870464683E-1	5.913703918E0
1.386819983E1	8.325804472E-1	-7.048560381E-1	5.942441940E0
1.387814683E1	8.615673184E-1	-6.906272173E-1	5.969394684E0
1.388809383E1	8.794205785E-1	-6.974784732E-1	5.993779182E0
1.389804083E1	8.866918683E-1	-7.186983228E-1	6.013244629E0
1.390798783E1	8.952222466E-1	-7.264965773E-1	6.041770935E0
1.391793483E1	8.829102516E-1	-7.324334979E-1	6.078902721E0
1.392788183E1	8.997627497E-1	-7.593519092E-1	6.093220711E0
1.393782883E1	8.939452767E-1	-8.036062717E-1	6.167088985E0
1.394777583E1	9.081519246E-1	-8.024725914E-1	6.184165478E0
1.395772283E1	9.173664451E-1	-7.609423995E-1	6.198138714E0
1.396766983E1	9.095373154E-1	-7.564235330E-1	6.221865177E0
1.397761683E1	9.063569903E-1	-7.348593473E-1	6.216169357E0
1.398756383E1	8.958223462E-1	-7.290528417E-1	6.226822376E0
1.399751083E1	8.889031410E-1	-7.492470741E-1	6.230843544E0
1.400745783E1	8.624923229E-1	-7.748872042E-1	6.261560440E0
1.401740483E1	8.531920314E-1	-7.750318050E-1	6.286895275E0
1.402735183E1	8.434011936E-1	-7.964987755E-1	6.301892757E0
1.403729883E1	8.438817859E-1	-8.070959449E-1	6.323715210E0
1.404724583E1	8.472760320E-1	-8.277916908E-1	6.358908653E0
1.405719283E1	8.622344136E-1	-8.173653483E-1	6.397471905E0
1.406713983E1	8.725600243E-1	-8.169147372E-1	6.402029991E0
1.407708683E1	8.667194247E-1	-8.370881677E-1	6.429876328E0
1.408703383E1	8.634189963E-1	-8.447186351E-1	6.485322475E0
1.409698083E1	8.558892608E-1	-8.698844314E-1	6.551849365E0
1.410692883E1	8.593891859E-1	-8.570091128E-1	6.604805946E0
1.411687583E1	8.617654443E-1	-8.501785398E-1	6.622244358E0
1.412682283E1	8.687021732E-1	-8.232723475E-1	6.619493008E0
1.413676983E1	9.005584717E-1	-7.914234400E-1	6.619591236E0
1.414671683E1	9.246984124E-1	-7.780847549E-1	6.577064514E0
1.415666383E1	9.386504292E-1	-7.523564100E-1	6.582889080E0
1.416661083E1	9.535742402E-1	-7.206552029E-1	6.581939220E0
1.417655783E1	9.518804550E-1	-7.784258127E-1	6.560932159E0
1.418650483E1	9.793611169E-1	-7.563985586E-1	6.544898510E0
1.419645183E1	9.755407572E-1	-8.040676713E-1	6.506607533E0
1.420639883E1	9.395148158E-1	-8.799017072E-1	6.484839916E0
1.421634583E1	9.175133705E-1	-8.538110852E-1	6.491674423E0
1.422629283E1	8.754972219E-1	-8.811910152E-1	6.483763218E0
1.423623983E1	8.607808948E-1	-8.953924179E-1	6.454009056E0
1.424618683E1	8.687089086E-1	-8.453372121E-1	6.448014736E0
1.425613383E1	8.615907431E-1	-8.028141260E-1	6.450295448E0
1.426608083E1	8.728580475E-1	-7.407033443E-1	6.448561668E0
1.427602783E1	8.845959306E-1	-7.314090133E-1	6.414191246E0
1.428597483E1	9.228913784E-1	-6.772639751E-1	6.388856411E0
1.429592183E1	9.512748718E-1	-6.254229546E-1	6.376689911E0
1.430586883E1	9.562233090E-1	-6.180539727E-1	6.342355251E0
1.431581583E1	9.563550949E-1	-6.373531818E-1	6.307476521E0
1.432576283E1	9.691153765E-1	-6.151461601E-1	6.279516697E0
1.433570983E1	9.709252715E-1	-6.071538925E-1	6.258341789E0
1.434565683E1	9.521843195E-1	-6.550950408E-1	6.201916695E0
1.435560383E1	9.277102351E-1	-7.321456671E-1	6.143208027E0
1.436555083E1	9.157385230E-1	-7.612766623E-1	6.108704567E0
1.437549783E1	9.184144139E-1	-7.806133628E-1	6.072684288E0
1.438544483E1	9.416954517E-1	-8.009359241E-1	6.026735306E0
1.439539283E1	9.832873940E-1	-8.180393577E-1	5.973826408E0
1.440533983E1	1.034496307E0	-8.490625024E-1	5.916814327E0
1.441528683E1	1.084990025E0	-8.530550003E-1	5.883327007E0
1.442523383E1	1.125237703E0	-8.967161775E-1	5.831342220E0
1.443518083E1	1.190794945E0	-9.313719273E-1	5.770029545E0
1.444512783E1	1.224330902E0	-9.933055639E-1	5.707492828E0
1.445507483E1	1.206266999E0	-1.059871435E0	5.664964199E0
1.446502183E1	1.154381990E0	-1.007785916E0	5.687460899E0
1.447496883E1	3.324380815E-1	-1.793348670E0	5.735034943E0
1.448491583E1	1.658343524E-2	-2.327695370E0	6.435595036E0
1.449486283E1	6.085186005E-1	-1.756188393E0	7.016739368E0
1.450480983E1	1.137948155E0	-4.114834666E-1	6.650583744E0
1.451475683E1	1.118467689E0	4.508537054E-1	5.864101410E0
1.452470383E1	5.653336048E-1	-1.262821198E0	5.891097069E0
1.453465083E1	9.131408334E-1	-1.082974672E0	6.069813728E0
1.454459783E1	1.416354299E0	-6.902048364E-3	6.208786964E0
1.455454483E1	1.629017234E0	1.227490783E0	6.341372490E0
1.456449183E1	1.498767376E0	1.299223065E0	6.289903164E0
1.457443883E1	1.301584363E0	4.021555483E-1	5.864807129E0
1.458438583E1	7.590545416E-1	-1.412074924E0	5.648530006E0
1.459433283E1	5.925702453E-1	-1.736276507E0	5.606331348E0
1.460427983E1	7.097317576E-1	-7.792673707E-1	5.783555031E0
1.461422683E1	6.365891695E-1	-6.712204218E-1	5.775856972E0
1.462417383E1	5.312275887E-1	-1.025312662E0	5.714639664E0
1.463412083E1	5.969604254E-1	-9.039509296E-1	5.706755161E0
1.464406783E1	7.272260189E-1	-5.726619363E-1	5.671796799E0
1.465401483E1	7.504525185E-1	-5.357345343E-1	5.693012714E0
1.466396283E1	7.400238514E-1	-6.249881983E-1	5.685672283E0
1.467390983E1	7.815862894E-1	-7.388511300E-1	5.580902576E0
1.468385683E1	8.724799752E-1	-7.512627840E-1	5.542453289E0
1.469380383E1	9.658239484E-1	-5.519059896E-1	5.563707829E0
1.470375083E1	9.356186390E-1	-5.317152739E-1	5.538022518E0
1.471369783E1	8.006515503E-1	-7.482935786E-1	5.548254490E0
1.472364483E1	8.015103936E-1	-5.997032523E-1	5.577903748E0
1.473359133E1	7.558832765E-1	-6.583372355E-1	5.570236683E0
1.474353833E1	7.475667596E-1	-5.958980918E-1	5.572740078E0
1.475348533E1	7.059380412E-1	-5.961581469E-1	5.605036736E0
1.476343233E1	6.813213825E-1	-6.178791523E-1	5.612699509E0
1.477337933E1	6.878445745E-1	-6.348052621E-1	5.617656708E0
1.478332633E1	7.419770956E-1	-5.760716796E-1	5.625680447E0
1.479327333E1	7.783899307E-1	-5.892868042E-1	5.608978748E0
1.480322033E1	7.957193851E-1	-6.317021847E-1	5.592549801E0
1.481316733E1	8.003034592E-1	-6.583912373E-1	5.599461079E0
1.482311433E1	8.041695952E-1	-6.445771456E-1	5.622644424E0
1.483306133E1	7.991455793E-1	-6.313720345E-1	5.645447254E0
1.484300833E1	7.789524198E-1	-6.617765427E-1	5.660796165E0
1.485295533E1	7.720862031E-1	-6.853632927E-1	5.674181938E0
1.486290233E1	7.567154765E-1	-7.238153219E-1	5.689130783E0
1.487284933E1	7.637630701E-1	-7.268536091E-1	5.711364269E0
1.488279633E1	7.634014487E-1	-7.354079485E-1	5.745943069E0
1.489274333E1	7.675835490E-1	-7.448182106E-1	5.776959896E0
1.490269033E1	7.856366038E-1	-7.896312475E-1	5.791704655E0
1.491263733E1	8.199453950E-1	-8.135831952E-1	5.809887886E0
1.492258433E1	8.575814366E-1	-8.367351294E-1	5.833911419E0
1.493253133E1	8.875629902E-1	-8.093238473E-1	5.871669769E0
1.494247833E1	9.119719267E-1	-7.947941422E-1	5.896550655E0
1.495242633E1	9.332889915E-1	-8.173026443E-1	5.918879509E0
1.496237333E1	9.536368847E-1	-7.350120544E-1	5.974968433E0
1.497232033E1	9.641128778E-1	-6.360438466E-1	6.017796516E0
1.498226733E1	9.206024408E-1	-7.020721436E-1	6.021387577E0
1.499221433E1	9.161859155E-1	-6.950535178E-1	6.029947758E0
1.500216133E1	9.034045935E-1	-6.658340693E-1	6.062472820E0
1.501210833E1	8.760401011E-1	-6.593648195E-1	6.081116676E0
1.502205533E1	8.211646080E-1	-7.343128324E-1	6.076641560E0
1.503200233E1	8.025380969E-1	-7.523598075E-1	6.083417416E0
1.504194933E1	8.000126481E-1	-7.571654916E-1	6.106928825E0
1.505189633E1	8.014590144E-1	-7.478063703E-1	6.117600441E0
1.506184333E1	7.797014713E-1	-7.972476482E-1	6.121003151E0
1.507179033E1	7.881453037E-1	-8.101252913E-1	6.142570972E0
1.508173733E1	8.182765841E-1	-7.808478475E-1	6.173998833E0
1.509168433E1	8.273018003E-1	-8.212014437E-1	6.179968357E0
1.510163133E1	8.198001981E-1	-8.972176909E-1	6.177260399E0
1.511157833E1	8.366854787E-1	-8.833847046E-1	6.218595982E0
1.512152533E1	8.364028931E-1	-9.116967320E-1	6.275263309E0
1.513147233E1	8.861262798E-1	-8.775408864E-1	6.289257050E0
1.514141933E1	8.974777460E-1	-8.703628778E-1	6.317492962E0
1.515136633E1	9.179601073E-1	-8.865544796E-1	6.347919464E0
1.516131333E1	9.594936967E-1	-7.861511707E-1	6.362534523E0
1.517126033E1	9.854709506E-1	-7.330957055E-1	6.387917042E0
1.518120733E1	9.913104773E-1	-6.696751714E-1	6.369786263E0
1.519115433E1	9.769549370E-1	-7.253221869E-1	6.370363712E0
1.520110133E1	9.614257812E-1	-7.256844044E-1	6.377484798E0
1.521104933E1	9.506304264E-1	-7.046376467E-1	6.381987572E0
1.522099633E1	9.547647238E-1	-7.419764996E-1	6.358185291E0
1.523094333E1	9.130039215E-1	-7.767794728E-1	6.342814922E0
1.524089033E1	8.984649181E-1	-7.804559469E-1	6.339879990E0
1.525083733E1	8.754485846E-1	-8.279987574E-1	6.324762344E0
1.526078433E1	8.923963904E-1	-7.663077116E-1	6.322117329E0
1.527073133E1	8.862823248E-1	-7.979297638E-1	6.286856651E0
1.528067833E1	8.782933354E-1	-8.304767609E-1	6.253150940E0
1.529062533E1	8.826904893E-1	-7.900970578E-1	6.272288799E0
1.530057233E1	8.923148513E-1	-7.354942560E-1	6.270790100E0
1.531051933E1	9.126318693E-1	-7.783830166E-1	6.213787079E0
1.532046633E1	9.498658180E-1	-7.340419292E-1	6.183341503E0
1.533041333E1	9.846988916E-1	-6.752129793E-1	6.166331291E0
1.534036033E1	9.743903279E-1	-6.881942749E-1	6.143169403E0
1.535030733E1	9.703401923E-1	-6.749122739E-1	6.116494179E0
1.536025433E1	9.572398067E-1	-6.816367507E-1	6.083392143E0
1.537020133E1	9.547433853E-1	-6.998606920E-1	6.039888382E0
1.538014833E1	9.392759800E-1	-7.265983224E-1	5.993286610E0
1.539009533E1	9.162585735E-1	-7.561031580E-1	5.951230526E0
1.540004233E1	9.058951139E-1	-7.822130322E-1	5.918009281E0
1.540998933E1	9.168875813E-1	-8.125522733E-1	5.870821953E0
1.541993633E1	9.337198138E-1	-8.532962203E-1	5.809435368E0
1.542988333E1	9.414424896E-1	-8.208139539E-1	5.803726196E0
1.543983033E1	9.055883884E-1	-8.997429013E-1	5.756732941E0
1.544977733E1	8.708485365E-1	-9.643260241E-1	5.733727932E0
1.545972433E1	8.391785026E-1	-9.182749391E-1	5.755937576E0
1.546967233E1	7.409464121E-1	-9.902102351E-1	5.769848347E0
1.547961933E1	7.269592285E-1	-9.416158199E-1	5.783361912E0
1.548956633E1	7.722129822E-1	-9.311493039E-1	5.872062683E0
1.549951333E1	9.009845853E-1	-6.019615531E-1	5.860676289E0
1.550946033E1	9.093407393E-1	-7.553896904E-1	5.820140362E0
1.551940733E1	9.905690551E-1	-6.115281582E-1	5.871938705E0
1.552935433E1	1.030945301E0	-4.655938447E-1	5.919115543E0
1.553930133E1	1.086524844E0	-3.469617367E-1	5.925366879E0
