"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
7.539507125E0,-4.929778725E-2,-2.818068027E0,-1.029607534E0,3.000671484E0
7.549492125E0,-9.011502378E-3,-2.851944923E0,-1.071296573E0,3.046530387E0
7.559478125E0,2.195679955E-2,-2.877484322E0,-1.108399510E0,3.083658152E0
7.569463125E0,2.953899093E-2,-2.890487909E0,-1.128621340E0,3.103156302E0
7.579448125E0,8.927188814E-3,-2.893127203E0,-1.141060948E0,3.110029710E0
7.589434125E0,-2.893081680E-2,-2.895040512E0,-1.144712448E0,3.113272097E0
7.599419125E0,-7.884325087E-2,-2.912947416E0,-1.131403923E0,3.125948455E0
7.609405125E0,-1.301874816E-1,-2.936838388E0,-1.111853242E0,3.142958182E0
7.619390125E0,-1.629741937E-1,-2.971913576E0,-1.091840625E0,3.170322829E0
7.629376125E0,-1.721468121E-1,-3.020991564E0,-1.082455873E0,3.213679398E0
7.639361125E0,-1.675001383E-1,-3.078249693E0,-1.084717989E0,3.268071386E0
7.649347125E0,-1.598894447E-1,-3.133089304E0,-1.096087813E0,3.323134321E0
7.659332125E0,-1.464953423E-1,-3.170281649E0,-1.115735769E0,3.364076831E0
7.669318125E0,-1.244873703E-1,-3.189196110E0,-1.151556492E0,3.393015073E0
7.679303125E0,-9.732659161E-2,-3.190355301E0,-1.188570738E0,3.405956519E0
7.689288125E0,-6.125575304E-2,-3.184460640E0,-1.231185198E0,3.414726757E0
7.699274125E0,-2.285856381E-2,-3.173613310E0,-1.274917483E0,3.420198612E0
7.709259125E0,1.580612734E-2,-3.156156540E0,-1.321917653E0,3.421847486E0
7.719245125E0,5.753253773E-2,-3.125166655E0,-1.366025686E0,3.411158570E0
7.729230125E0,1.094744876E-1,-3.064138174E0,-1.402162790E0,3.371496389E0
7.739216125E0,1.663212627E-1,-3.007705450E0,-1.424643874E0,3.332201225E0
7.749201125E0,2.163846493E-1,-2.973876476E0,-1.427132249E0,3.305672408E0
7.759187125E0,2.419464737E-1,-2.968892097E0,-1.419829607E0,3.299814312E0
7.769172125E0,2.341767550E-1,-2.980159044E0,-1.404708385E0,3.302936925E0
7.779158125E0,2.009953558E-1,-3.022801638E0,-1.380018234E0,3.328990718E0
7.789143125E0,1.651189923E-1,-3.075747728E0,-1.349398971E0,3.362791393E0
7.799129125E0,1.340814531E-1,-3.116587877E0,-1.313267827E0,3.384637384E0
7.809114125E0,1.168569773E-1,-3.133254051E0,-1.274874926E0,3.384707163E0
7.819099125E0,1.017097235E-1,-3.126468897E0,-1.230974555E0,3.361614342E0
7.829085125E0,9.357805550E-2,-3.093277216E0,-1.179712296E0,3.311924197E0
7.839070125E0,9.716160595E-2,-3.036949635E0,-1.128722072E0,3.241375784E0
7.849056125E0,1.023535505E-1,-2.993716240E0,-1.078479528E0,3.183697735E0
7.859041125E0,9.810154885E-2,-2.975874901E0,-1.034151793E0,3.151971648E0
7.869027125E0,8.039553463E-2,-2.961195946E0,-9.930977225E-1,3.124322000E0
7.879012125E0,5.479882658E-2,-2.940232754E0,-9.606114030E-1,3.093662203E0
7.888998125E0,3.741091490E-2,-2.935642481E0,-9.387652278E-1,3.082316743E0
7.898983125E0,2.397526801E-2,-2.946463346E0,-9.259506464E-1,3.088625206E0
7.908969125E0,1.217935514E-2,-2.954080343E0,-9.229418635E-1,3.094924990E0
7.918954125E0,-8.280575275E-4,-2.957739115E0,-9.144045711E-1,3.095861282E0
7.928939125E0,-9.022170678E-3,-2.974407196E0,-9.105868936E-1,3.110682893E0
7.938925125E0,-3.372541163E-3,-2.987877846E0,-9.129073024E-1,3.124231928E0
7.948910125E0,1.132660266E-2,-2.985777855E0,-9.227243662E-1,3.125126869E0
7.958896125E0,2.934208512E-2,-2.950692892E0,-9.439612031E-1,3.098146584E0
7.968881125E0,5.442708358E-2,-2.886088133E0,-9.711276889E-1,3.045579749E0
7.978867125E0,9.796737134E-2,-2.818368435E0,-9.997744560E-1,2.992047326E0
7.988852125E0,1.493089348E-1,-2.773592234E0,-1.026331663E0,2.961159185E0
7.998838125E0,1.803238392E-1,-2.737038136E0,-1.047736049E0,2.936263828E0
8.008823125E0,1.878701299E-1,-2.713987827E0,-1.063674569E0,2.921032129E0
8.018809125E0,1.772968471E-1,-2.709380150E0,-1.081441879E0,2.922617236E0
8.028794125E0,1.566863507E-1,-2.726020575E0,-1.084629178E0,2.938053648E0
8.038780125E0,1.373592466E-1,-2.747852087E0,-1.079214454E0,2.955378570E0
8.048765125E0,1.197339296E-1,-2.754700661E0,-1.070533276E0,2.957829177E0
8.058750125E0,9.605737031E-2,-2.744086742E0,-1.056268573E0,2.941928341E0
8.068736125E0,7.891502231E-2,-2.717921734E0,-1.035186529E0,2.909456527E0
8.078721125E0,8.020478487E-2,-2.675659657E0,-1.002406955E0,2.858392399E0
8.088707125E0,8.781768382E-2,-2.630952120E0,-9.689418674E-1,2.805079205E0
8.098692125E0,9.092932194E-2,-2.584829092E0,-9.428125620E-1,2.752908481E0
8.108678125E0,8.120527118E-2,-2.540277004E0,-9.181364179E-1,2.702327892E0
8.118663125E0,5.309240520E-2,-2.498596430E0,-8.953785896E-1,2.654713872E0
8.128649125E0,2.197915502E-2,-2.483404160E0,-8.822777867E-1,2.635563203E0
8.138634125E0,-9.309261106E-3,-2.491601944E0,-8.720874786E-1,2.639830199E0
8.148620125E0,-4.146099091E-2,-2.497977734E0,-8.586767316E-1,2.641767874E0
8.158605125E0,-7.516328990E-2,-2.503442049E0,-8.510038853E-1,2.645199279E0
8.168590125E0,-1.027910858E-1,-2.495285988E0,-8.435915709E-1,2.636032038E0
8.178576125E0,-1.261475533E-1,-2.480911732E0,-8.512268662E-1,2.625913823E0
8.188561125E0,-1.404989213E-1,-2.469888449E0,-8.714561462E-1,2.622884807E0
8.198544000E0,-1.350604743E-1,-2.468801975E0,-9.012556076E-1,2.631631850E0
8.208529000E0,-1.098074391E-1,-2.464423895E0,-9.372989535E-1,2.638933901E0
8.218515000E0,-6.274964660E-2,-2.464176178E0,-9.721791744E-1,2.649761140E0
8.228500000E0,-9.107517079E-3,-2.471920013E0,-1.009109616E0,2.669976351E0
8.238486000E0,3.995909542E-2,-2.487741709E0,-1.038649201E0,2.696154243E0
8.248471000E0,7.535392046E-2,-2.505649328E0,-1.050623178E0,2.718044487E0
8.258457000E0,9.499313682E-2,-2.517077446E0,-1.049223900E0,2.728657794E0
8.268442000E0,9.261794388E-2,-2.524824142E0,-1.037357688E0,2.731194978E0
8.278427000E0,6.252288818E-2,-2.523515224E0,-1.032235622E0,2.727186935E0
8.288413000E0,1.480412111E-2,-2.516434908E0,-1.026336193E0,2.717725113E0
8.298398000E0,-3.712512180E-2,-2.521398544E0,-1.014149070E0,2.717963802E0
8.308384000E0,-7.662217319E-2,-2.557532787E0,-9.981437922E-1,2.746477006E0
8.318369000E0,-9.998261929E-2,-2.612641573E0,-9.879433513E-1,2.794982035E0
8.328355000E0,-1.147338971E-1,-2.676769018E0,-9.822825193E-1,2.853617913E0
8.338340000E0,-1.298912764E-1,-2.733370066E0,-9.908190370E-1,2.910310297E0
8.348326000E0,-1.605661064E-1,-2.786443472E0,-1.007664204E0,2.967395465E0
8.358311000E0,-2.025878578E-1,-2.829089642E0,-1.026079774E0,3.016227734E0
8.368297000E0,-2.397447228E-1,-2.849409580E0,-1.056875348E0,3.048540305E0
8.378282000E0,-2.597892880E-1,-2.846989870E0,-1.103499770E0,3.064401008E0
8.388267000E0,-2.590431869E-1,-2.804015875E0,-1.144390583E0,3.039611522E0
8.398253000E0,-2.239536643E-1,-2.767524242E0,-1.185016870E0,3.018875728E0
8.408238000E0,-1.749977320E-1,-2.766692162E0,-1.218728185E0,3.028284681E0
8.418224000E0,-1.284648478E-1,-2.790742636E0,-1.250138640E0,3.060652593E0
8.428209000E0,-9.506206214E-2,-2.839288712E0,-1.273305655E0,3.113182371E0
8.438195000E0,-6.853884459E-2,-2.900241375E0,-1.279751539E0,3.170782492E0
8.448180000E0,-3.583938628E-2,-2.955034733E0,-1.271520019E0,3.217184777E0
8.458166000E0,3.437980078E-3,-2.969823360E0,-1.254669905E0,3.223981883E0
8.468151000E0,4.767791927E-2,-2.950038910E0,-1.243260264E0,3.201671257E0
8.478137000E0,9.716690332E-2,-2.919658184E0,-1.239807725E0,3.173478929E0
8.488122000E0,1.276171952E-1,-2.901978731E0,-1.247642517E0,3.161388707E0
8.498107000E0,1.384871602E-1,-2.903807878E0,-1.257989168E0,3.167619869E0
8.508093000E0,1.332056224E-1,-2.905532122E0,-1.263453841E0,3.171147467E0
8.518078000E0,1.290609390E-1,-2.908455610E0,-1.262445092E0,3.173253594E0
8.528064000E0,1.354598403E-1,-2.918384790E0,-1.262155175E0,3.182507634E0
8.538049000E0,1.620112956E-1,-2.922306538E0,-1.263828158E0,3.188006395E0
8.548035000E0,2.004846483E-1,-2.933203697E0,-1.261457443E0,3.199242552E0
8.558020000E0,2.312803715E-1,-2.956286669E0,-1.258069038E0,3.221158050E0
8.568006000E0,2.406775355E-1,-2.971918106E0,-1.252179027E0,3.233910206E0
8.577991000E0,2.374721467E-1,-2.970975876E0,-1.245295048E0,3.230147122E0
8.587977000E0,2.288099825E-1,-2.955898285E0,-1.237937689E0,3.212814716E0
8.597962000E0,2.156068385E-1,-2.934296846E0,-1.229532242E0,3.188782499E0
8.607948000E0,2.018413246E-1,-2.919174671E0,-1.212866306E0,3.167548793E0
8.617933000E0,2.007582188E-1,-2.914586306E0,-1.194397330E0,3.156216434E0
8.627918000E0,2.104845643E-1,-2.919330359E0,-1.167484045E0,3.151160499E0
8.637904000E0,2.248219699E-1,-2.918516159E0,-1.139921665E0,3.141290004E0
8.647889000E0,2.355642617E-1,-2.900779486E0,-1.111179829E0,3.115242006E0
8.657875000E0,2.415624857E-1,-2.885586739E0,-1.079303622E0,3.090284707E0
8.667860000E0,2.455721796E-1,-2.873122215E0,-1.041399717E0,3.065884918E0
8.677846000E0,2.416975498E-1,-2.871304750E0,-1.009295344E0,3.053110834E0
8.687831000E0,2.248015851E-1,-2.879051447E0,-9.797616005E-1,3.049492709E0
8.697817000E0,1.882779300E-1,-2.888949633E0,-9.567673802E-1,3.049078939E0
8.707802000E0,1.461140662E-1,-2.890999317E0,-9.409300685E-1,3.043776563E0
8.717787000E0,1.027410328E-1,-2.885322332E0,-9.372650385E-1,3.035474664E0
8.727773000E0,6.763919443E-2,-2.865107775E0,-9.385254383E-1,3.015667027E0
8.737758000E0,5.103997886E-2,-2.830034494E0,-9.499640465E-1,2.985654369E0
8.747744000E0,6.669326127E-2,-2.783452272E0,-9.577395320E-1,2.944370825E0
8.757729000E0,1.084534898E-1,-2.748514175E0,-9.650994539E-1,2.915048763E0
8.767715000E0,1.676233858E-1,-2.727510452E0,-9.726386070E-1,2.900592479E0
8.777700000E0,2.177717835E-1,-2.712171316E0,-9.734828472E-1,2.889803912E0
8.787686000E0,2.434147894E-1,-2.702116966E0,-9.670647979E-1,2.880260610E0
8.797671000E0,2.402469516E-1,-2.701897860E0,-9.532179832E-1,2.875168719E0
8.807657000E0,2.152197808E-1,-2.699044943E0,-9.354155660E-1,2.864640543E0
8.817642000E0,1.720563322E-1,-2.680324554E0,-9.148735404E-1,2.837382014E0
8.827628000E0,1.333779395E-1,-2.648852825E0,-8.976591825E-1,2.800000531E0
8.837613000E0,1.178978011E-1,-2.623325586E0,-8.833915591E-1,2.770580746E0
8.847598000E0,1.196383834E-1,-2.613168478E0,-8.775758147E-1,2.759185051E0
8.857584000E0,1.197843254E-1,-2.604632139E0,-8.830616474E-1,2.752863008E0
8.867569000E0,1.111537516E-1,-2.608398676E0,-8.893608451E-1,2.758090195E0
8.877555000E0,9.952425957E-2,-2.628137112E0,-8.992867470E-1,2.779519097E0
8.887540000E0,9.110616893E-2,-2.659273148E0,-9.105283022E-1,2.812311469E0
8.897526000E0,8.519848436E-2,-2.688980818E0,-9.263011217E-1,2.845331332E0
8.907511000E0,8.522750437E-2,-2.699491739E0,-9.429461956E-1,2.860710909E0
8.917497000E0,8.542404324E-2,-2.688004971E0,-9.657913446E-1,2.857520063E0
8.927482000E0,8.656778932E-2,-2.660973787E0,-9.822886586E-1,2.837810157E0
8.937467000E0,7.933730632E-2,-2.626152515E0,-9.935000539E-1,2.808916837E0
8.947453000E0,7.498787344E-2,-2.596958399E0,-1.003207803E0,2.785003052E0
8.957438000E0,7.270500809E-2,-2.570879459E0,-1.009251237E0,2.762841883E0
8.967424000E0,7.226249576E-2,-2.552289248E0,-1.011727214E0,2.746451206E0
8.977409000E0,6.876523048E-2,-2.544134617E0,-1.005182743E0,2.736373869E0
8.987395000E0,5.943952501E-2,-2.539551497E0,-9.912781715E-1,2.726808991E0
8.997380000E0,5.015547574E-2,-2.535989285E0,-9.730893373E-1,2.716737028E0
9.007366000E0,4.403854534E-2,-2.555080652E0,-9.570114613E-1,2.728781316E0
9.017351000E0,3.380215168E-2,-2.583635092E0,-9.491766691E-1,2.752680371E0
9.027337000E0,1.041493006E-2,-2.586474180E0,-9.411504865E-1,2.752402840E0
9.037322000E0,-9.761711583E-3,-2.584338665E0,-9.350619912E-1,2.748316313E0
9.047307000E0,-2.524588257E-2,-2.598734856E0,-9.376878142E-1,2.762846113E0
9.057293000E0,-3.243535012E-2,-2.611810446E0,-9.335039854E-1,2.773812457E0
9.067278000E0,-3.331554681E-2,-2.616763115E0,-9.263524413E-1,2.776092212E0
9.077264000E0,-2.644965053E-2,-2.630749702E0,-9.257071614E-1,2.788992171E0
9.087249000E0,-1.650270447E-2,-2.646807194E0,-9.416391850E-1,2.809367369E0
9.097235000E0,-1.583185419E-2,-2.657569885E0,-9.633759260E-1,2.826839493E0
9.107220000E0,-2.246224508E-2,-2.672769547E0,-9.772359133E-1,2.845907875E0
9.117206000E0,-4.082953185E-2,-2.686251163E0,-9.960988164E-1,2.865279256E0
9.127191000E0,-6.619773805E-2,-2.688728809E0,-1.014892817E0,2.874656880E0
9.137177000E0,-8.143155277E-2,-2.677851677E0,-1.021697760E0,2.867296115E0
9.147162000E0,-8.969055116E-2,-2.663710117E0,-1.031583667E0,2.857894478E0
9.157147000E0,-8.671366423E-2,-2.644477844E0,-1.054543257E0,2.848305428E0
9.167133000E0,-8.550333977E-2,-2.640002728E0,-1.092582941E0,2.858437109E0
9.177118000E0,-8.255442232E-2,-2.662614107E0,-1.141497254E0,2.898162366E0
9.187104000E0,-8.341767639E-2,-2.716107607E0,-1.213746548E0,2.976135031E0
9.197088292E0,-7.433097064E-2,-2.767925501E0,-1.285285473E0,3.052686590E0
9.207074292E0,-3.102135658E-2,-2.828911781E0,-1.328463912E0,3.125463255E0
9.217059292E0,3.934735060E-2,-2.884616852E0,-1.345955253E0,3.183419253E0
9.227045292E0,1.170227975E-1,-2.911405325E0,-1.354817867E0,3.213332655E0
9.237030292E0,1.789154559E-1,-2.881393433E0,-1.358092666E0,3.190431717E0
9.247016292E0,2.067591101E-1,-2.777431250E0,-1.362812161E0,3.100666164E0
9.257001292E0,2.163100094E-1,-2.660253525E0,-1.381054282E0,3.005170505E0
9.266986292E0,2.215303332E-1,-2.594947100E0,-1.408085942E0,2.960664142E0
9.276972292E0,2.187276334E-1,-2.574636459E0,-1.428640723E0,2.952559735E0
9.286957292E0,2.088012099E-1,-2.589922428E0,-1.429319143E0,2.965509963E0
9.296943292E0,2.035702318E-1,-2.658307552E0,-1.415786266E0,3.018690218E0
9.306928292E0,2.092899531E-1,-2.762212276E0,-1.394580841E0,3.101366581E0
9.316914292E0,2.187465727E-1,-2.883849144E0,-1.352879524E0,3.192916998E0
9.326899292E0,2.419622838E-1,-3.004099131E0,-1.288694263E0,3.277787399E0
9.336885292E0,2.643325627E-1,-3.104107141E0,-1.217563391E0,3.344818898E0
9.346870292E0,2.726748586E-1,-3.156657219E0,-1.150008202E0,3.370660950E0
9.356855292E0,2.611039579E-1,-3.166926146E0,-1.083367109E0,3.357272819E0
9.366841292E0,2.355227321E-1,-3.176877022E0,-1.008006811E0,3.341271659E0
9.376826292E0,2.008771300E-1,-3.206866980E0,-9.397892356E-1,3.347768100E0
9.386812292E0,1.551891565E-1,-3.253500462E0,-8.802437782E-1,3.374044759E0
9.396797292E0,1.017043665E-1,-3.273794889E0,-8.345449567E-1,3.380021012E0
9.406783292E0,6.267534941E-2,-3.253304720E0,-8.145019412E-1,3.354300704E0
9.416768292E0,5.488825962E-2,-3.203079939E0,-8.174173236E-1,3.306191903E0
9.426754292E0,7.452444732E-2,-3.141084433E0,-8.314151168E-1,3.250110214E0
9.436739292E0,1.058674604E-1,-3.075891495E0,-8.374924660E-1,3.189625376E0
9.446725292E0,1.414072365E-1,-3.014911652E0,-8.312106133E-1,3.130590896E0
9.456710292E0,1.699278206E-1,-2.990670681E0,-8.117977977E-1,3.103546721E0
9.466695292E0,1.934086084E-1,-2.995376825E0,-7.941762805E-1,3.104900188E0
9.476681292E0,1.990087032E-1,-3.016964912E0,-7.863210440E-1,3.124097074E0
9.486666292E0,1.857540309E-1,-3.045351982E0,-7.885197997E-1,3.151259547E0
9.496652292E0,1.549473852E-1,-3.083628416E0,-7.988611460E-1,3.189193006E0
9.506637292E0,1.280670762E-1,-3.116242647E0,-8.181203008E-1,3.224389902E0
9.516623292E0,1.133150309E-1,-3.134394884E0,-8.378362060E-1,3.246419735E0
9.526608292E0,1.157183871E-1,-3.144915819E0,-8.609557748E-1,3.262687711E0
9.536594292E0,1.218836084E-1,-3.153553724E0,-8.869463205E-1,3.278174870E0
9.546579292E0,1.298717111E-1,-3.152148962E0,-9.155722857E-1,3.284993508E0
9.556565292E0,1.229115427E-1,-3.131639242E0,-9.422896504E-1,3.272641345E0
9.566550292E0,1.077820435E-1,-3.080977440E0,-9.790439010E-1,3.234588987E0
9.576535292E0,9.597412497E-2,-3.008144140E0,-1.011216879E0,3.175012091E0
9.586521292E0,9.421665221E-2,-2.928424120E0,-1.035073042E0,3.107397755E0
9.596506292E0,1.031539589E-1,-2.849887371E0,-1.038248777E0,3.034873851E0
9.606492292E0,1.193393618E-1,-2.796370029E0,-1.034125686E0,2.983847040E0
9.616477292E0,1.334168315E-1,-2.774931431E0,-1.027294993E0,2.961989112E0
9.626463292E0,1.370938271E-1,-2.776322126E0,-1.027295828E0,2.963460137E0
9.636448292E0,1.379306018E-1,-2.784658670E0,-1.030529976E0,2.972430116E0
9.646434292E0,1.373578906E-1,-2.789751768E0,-1.034138203E0,2.978426420E0
9.656419292E0,1.360734552E-1,-2.786072254E0,-1.039446712E0,2.976770743E0
9.666405292E0,1.359529495E-1,-2.775840044E0,-1.041411281E0,2.967879480E0
9.676390292E0,1.303621829E-1,-2.765912533E0,-1.038882017E0,2.957455373E0
9.686375292E0,1.173222959E-1,-2.772288084E0,-1.033882976E0,2.961124744E0
9.696361292E0,1.052597910E-1,-2.769865274E0,-1.031124473E0,2.957439930E0
9.706346292E0,1.036884785E-1,-2.751251936E0,-1.029638290E0,2.939437620E0
9.716332292E0,1.166604683E-1,-2.728249550E0,-1.028276682E0,2.917928753E0
9.726317292E0,1.384198666E-1,-2.701937675E0,-1.025820732E0,2.893429701E0
9.736303292E0,1.515484452E-1,-2.678590536E0,-1.021884322E0,2.870899120E0
9.746288292E0,1.449399590E-1,-2.667892694E0,-1.017146349E0,2.858888895E0
9.756274292E0,1.160433367E-1,-2.670086384E0,-1.010931611E0,2.857413179E0
9.766259292E0,7.964441925E-2,-2.668637514E0,-1.001557589E0,2.851506097E0
9.776244292E0,4.046771675E-2,-2.668980837E0,-9.887190461E-1,2.846517468E0
9.786230292E0,3.640012816E-3,-2.664245844E0,-9.720629454E-1,2.836040468E0
9.796215292E0,-2.754933015E-2,-2.632928610E0,-9.594531059E-1,2.802431497E0
9.806201292E0,-2.906704880E-2,-2.577895403E0,-9.535084963E-1,2.748739357E0
9.816186292E0,8.740251884E-3,-2.534971952E0,-9.559908509E-1,2.709257776E0
9.826172292E0,6.459811330E-2,-2.524874210E0,-9.615961313E-1,2.702559863E0
9.836157292E0,1.059354320E-1,-2.514528275E0,-9.647681713E-1,2.695339011E0
9.846143292E0,1.127827838E-1,-2.510171890E0,-9.631892443E-1,2.690987996E0
9.856128292E0,9.513774514E-2,-2.535758734E0,-9.664031267E-1,2.715337649E0
9.866114292E0,6.566464901E-2,-2.578074694E0,-9.739122987E-1,2.756680275E0
9.876099292E0,3.596799821E-2,-2.621040344E0,-9.778508544E-1,2.797738100E0
9.886084292E0,1.662030071E-2,-2.642856121E0,-9.707514644E-1,2.815550233E0
9.896070292E0,1.220823918E-2,-2.653399467E0,-9.812235832E-1,2.829041798E0
9.906055292E0,1.977483183E-2,-2.660090208E0,-9.972919226E-1,2.840961481E0
9.916041292E0,2.850494161E-2,-2.667876720E0,-1.017086864E0,2.855318619E0
9.926026292E0,3.525596857E-2,-2.670158625E0,-1.031638384E0,2.862737819E0
9.936012292E0,4.078495875E-2,-2.680058479E0,-1.030215263E0,2.871536236E0
9.945997292E0,5.922079831E-2,-2.675265789E0,-1.024113178E0,2.865198413E0
9.955983292E0,7.819689065E-2,-2.657919168E0,-1.016332030E0,2.846678741E0
9.965968292E0,1.092286557E-1,-2.641832113E0,-1.007905841E0,2.829678780E0
9.975953292E0,1.444185972E-1,-2.638259411E0,-9.988447428E-1,2.824705342E0
9.985939292E0,1.744098663E-1,-2.655761003E0,-9.906072617E-1,2.839857049E0
9.995924292E0,1.687570363E-1,-2.673230886E0,-9.827656150E-1,2.853150989E0
1.000591029E1,1.394995451E-1,-2.708137274E0,-9.767729044E-1,2.882282589E0
1.001589529E1,9.764824808E-2,-2.762116909E0,-9.698782563E-1,2.929076447E0
1.002588129E1,4.536637664E-2,-2.814320087E0,-9.603903890E-1,2.974021749E0
1.003586629E1,-1.304313727E-2,-2.831298113E0,-9.537971616E-1,2.987666004E0
1.004585229E1,-5.186744034E-2,-2.821111441E0,-9.425888062E-1,2.974866997E0
1.005583729E1,-6.740219146E-2,-2.817772150E0,-9.351282120E-1,2.969654478E0
1.006582329E1,-7.250861079E-2,-2.844173908E0,-9.339746237E-1,2.994476802E0
1.007580829E1,-8.530270308E-2,-2.874500751E0,-9.317601919E-1,3.022946936E0
1.008579329E1,-8.382022381E-2,-2.908851624E0,-9.238649607E-1,3.053190145E0
1.009577929E1,-5.834655464E-2,-2.949835300E0,-9.070239067E-1,3.086685113E0
1.010576429E1,-1.717413031E-2,-2.962418079E0,-8.779646158E-1,3.089828101E0
1.011575029E1,2.935635298E-2,-2.964971542E0,-8.410494328E-1,3.082090555E0
1.012573529E1,6.449315697E-2,-2.992850304E0,-8.053916693E-1,3.099994846E0
1.013572129E1,6.905435026E-2,-3.034311771E0,-7.958570123E-1,3.137706936E0
1.014570629E1,4.163198918E-2,-3.071285009E0,-7.943278551E-1,3.172614312E0
1.015569229E1,4.030021839E-3,-3.139599800E0,-8.123713136E-1,3.243000200E0
1.016567729E1,-5.508875474E-2,-3.215351820E0,-8.459946513E-1,3.325241201E0
1.017566229E1,-1.226052195E-1,-3.268990993E0,-8.886209726E-1,3.389835009E0
1.018564829E1,-1.565096825E-1,-3.273584127E0,-9.246556759E-1,3.405265987E0
1.019563350E1,-1.338440478E-1,-3.237451792E0,-9.547947049E-1,3.377964071E0
1.020561950E1,-6.490174681E-2,-3.187439680E0,-9.847734571E-1,3.336729344E0
1.021560450E1,3.409887105E-2,-3.122451544E0,-1.008745670E0,3.281529248E0
1.022559050E1,1.304601282E-1,-3.088258982E0,-1.026181340E0,3.256902136E0
1.023557550E1,1.939751804E-1,-3.085598230E0,-1.036439538E0,3.260789740E0
1.024556150E1,2.166692466E-1,-3.083569527E0,-1.041569352E0,3.261933982E0
1.025554650E1,2.034434676E-1,-3.081184387E0,-1.037153721E0,3.257418351E0
1.026553250E1,1.674456745E-1,-3.068163633E0,-1.022775650E0,3.238477446E0
1.027551750E1,1.252457649E-1,-3.038994074E0,-1.005521297E0,3.203473827E0
1.028550250E1,9.569926560E-2,-3.009019375E0,-1.008721352E0,3.175039325E0
1.029548850E1,9.254128486E-2,-3.003594398E0,-1.028689146E0,3.176215446E0
1.030547350E1,1.099556684E-1,-3.006785870E0,-1.056073189E0,3.188752435E0
1.031545950E1,1.285842210E-1,-3.011505842E0,-1.091197610E0,3.205684570E0
1.032544450E1,1.438366026E-1,-3.031838655E0,-1.125277400E0,3.237125859E0
1.033543050E1,1.565976739E-1,-3.047228575E0,-1.142458797E0,3.258118617E0
1.034541550E1,1.696687937E-1,-3.034056187E0,-1.133477211E0,3.243309272E0
1.035540150E1,1.739431769E-1,-3.003052235E0,-1.110152006E0,3.206402412E0
1.036538650E1,1.636252701E-1,-2.965169668E0,-1.087680578E0,3.162602319E0
1.037537150E1,1.616337597E-1,-2.926093817E0,-1.068848848E0,3.119389100E0
1.038535750E1,1.632141173E-1,-2.881771088E0,-1.050156116E0,3.071493337E0
1.039534250E1,1.618963927E-1,-2.837553740E0,-1.038128257E0,3.025827481E0
1.040532850E1,1.499208510E-1,-2.803852797E0,-1.033486247E0,2.992016141E0
1.041531350E1,1.422104686E-1,-2.768051147E0,-1.024876595E0,2.955114720E0
1.042529950E1,1.686038673E-1,-2.737402201E0,-1.006754041E0,2.921532435E0
1.043528450E1,2.234830856E-1,-2.731690884E0,-9.816079140E-1,2.911294192E0
1.044527050E1,2.706883848E-1,-2.730225325E0,-9.605070949E-1,2.906884312E0
1.045525550E1,2.936456203E-1,-2.716789484E0,-9.444069862E-1,2.891206912E0
1.046524050E1,3.015554845E-1,-2.709919930E0,-9.326156378E-1,2.881731018E0
1.047522650E1,2.926844954E-1,-2.707149267E0,-9.215866923E-1,2.874655353E0
1.048521150E1,2.755067348E-1,-2.687850714E0,-9.062641859E-1,2.849870207E0
1.049519750E1,2.487891018E-1,-2.664261103E0,-9.007333517E-1,2.823385169E0
1.050518250E1,2.198277116E-1,-2.655622959E0,-8.916763663E-1,2.809936701E0
1.051516850E1,1.840462834E-1,-2.644042492E0,-8.781139255E-1,2.792117082E0
1.052515350E1,1.387032866E-1,-2.609487295E0,-8.585651517E-1,2.750599328E0
1.053513950E1,9.165455401E-2,-2.552469254E0,-8.414164782E-1,2.689141413E0
1.054512450E1,6.043259427E-2,-2.486883402E0,-8.273673654E-1,2.621598350E0
1.055511050E1,3.742102161E-2,-2.427254677E0,-8.213264942E-1,2.562721758E0
1.056509550E1,2.547944896E-2,-2.393489599E0,-8.208007812E-1,2.530445729E0
1.057508050E1,2.215449326E-2,-2.396504402E0,-8.342105746E-1,2.537642893E0
1.058506650E1,2.823993564E-2,-2.415413618E0,-8.504413366E-1,2.560912124E0
1.059505150E1,4.265083373E-2,-2.424324751E0,-8.560606241E-1,2.571382777E0
1.060503750E1,5.337956548E-2,-2.423482656E0,-8.513308764E-1,2.569218135E0
1.061502250E1,5.751784891E-2,-2.422511101E0,-8.450109959E-1,2.566303162E0
1.062500850E1,6.264416128E-2,-2.425238371E0,-8.395468593E-1,2.567205558E0
1.063499350E1,8.076351136E-2,-2.441342115E0,-8.296252489E-1,2.579719388E0
1.064497950E1,1.076013744E-1,-2.457777262E0,-8.195829391E-1,2.593060608E0
1.065496450E1,1.213997453E-1,-2.461707830E0,-8.141679168E-1,2.595691187E0
1.066494950E1,1.136763096E-1,-2.451856852E0,-8.154472709E-1,2.586402632E0
1.067493550E1,8.698290586E-2,-2.448110819E0,-8.173226714E-1,2.582407589E0
1.068492050E1,5.379337817E-2,-2.445118904E0,-8.119031191E-1,2.576953018E0
1.069490650E1,2.720890380E-2,-2.451270580E0,-8.031221628E-1,2.579626522E0
1.070489150E1,1.091617811E-2,-2.457196712E0,-7.878807187E-1,2.580443930E0
